Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
"Phân lô phố Nhuệ Giang - Hà Đông 48m2, 5T, 7PN, thang mây, ô tô đỗ chỉ hơn 11 tỷ","Đường Nhuệ Giang, Phường Nguyễn Trãi, Hà Đông, Hà Nội",Hà Đông,18/12/2024,Nhà riêng tại đường Nhuệ Giang,"11,9 tỷ",48 m²,0,7 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Siêu phẩm phân lô vip tại Phố Vọng, Hai Bà Trưng, ô tô đỗ cửa, mặt tiền rộng, dân trí cao","Phố Phố Vọng, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,04/12/2024,Nhà riêng tại phố Phố Vọng,26 tỷ,88 m²,Bắc,4 phòng,3 phòng,4 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,0,0
"Cần bán căn hộ Vinhomes Westpoint Phạm Hùng căn 2PN 2WC giá 4,5 tỷ nội thất đầy đủ","Dự án Vinhomes West Point, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Vinhomes West Point,"4,5 tỷ",67 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ Căn đầy đủ nội thất.,0
"Bán gấp nhà đẹp oto đỗ cửa sát phố Hà Trì - Hà Đông 49,7m2x5t xây mới full nội thất giá chỉ hơn 8ty","Đường Hà Trì, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Đông,21/12/2024,Nhà riêng tại đường Hà Trì,"8,5 tỷ","49,7 m²",0,5 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cắt lỗ gần 300tr lô đất 333m2 gần hồ Đồng Vỡ đầu tư khu nghỉ dưỡng, homestay giá chỉ từ 15tr/1m2","Đường Đồng Vỡ, Xã Phú Mãn, Quốc Oai, Hà Nội",Quốc Oai,10/12/2024,Bán đất tại đường Đồng Vỡ,"5,32 tỷ",333 m²,Tây - Bắc,0,0,0,9 m,Sổ đỏ/ Sổ hồng,0,12 m
"(Mới) căn hộ Mỹ Đình Pearl căn 78m2 thiết kế 2PN 2WC giá 4,5 tỷ căn view hồ, hướng mát","Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Mỹ Đình Pearl,"4,5 tỷ",78 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"(Mới) bán căn hộ Iris Garden Trần Hữu Dực căn 3PN- 105m2 giá 5,1 tỷ. 135m2-6,2 tỷ full nội thất","Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Iris Garden,"6,2 tỷ",135 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ cần bán 2 căn hộ 105m2 và 125m2 chung cư Golden Palace Mễ Trì, giá tốt. LH: 0974 538 ***","Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,13/12/2024,Căn hộ chung cư tại Golden Palace,58 triệu/m²,105 m²,Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0
"Siêu đẹp! Bán nhà Cầu Giấy, ngõ to như phố, ô tô qua cực gần, 2 mặt thoáng, tặng nội thất giá rẻ","Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,21/12/2024,Nhà riêng tại đường Cầu Giấy,"7,5 tỷ",43 m²,0,7 phòng,0,5 tầng,5 m,Sổ đỏ,0,3 m
"Phú Thượng - Tây Hồ, lô góc, ô tô qua nhà nhỉnh 8 tỷ thang máy êm ru. Vị trí đắc địa ngõ thông","Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,21/12/2024,Nhà riêng tại đường An Dương Vương,"8,5 tỷ",45 m²,0,3 phòng,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán căn hộ Vinhomes Gardenia Hàm Nghi căn 78m2 loại 2pn 2wc giá 4,6 tỷ căn nội thất đầy đủ","Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Vinhomes Gardenia,"4,6 tỷ",78 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ. Căn trang bị đầy đủ nội thất.,0
Cần bán căn 2PN2WC ở C37 Bắc Hà - 84m2 full nội thất giá 5.4 tỷ SDCC,"Dự án C37 Bộ Công An - Bắc Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,21/12/2024,Căn hộ chung cư tại C37 Bộ Công An - Bắc Hà Tower,"5,4 tỷ",84 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất đầy đủ.,0
"BQL: Bán căn 2 phòng ngủ 60m2 tòa FS - toà 50 năm chung cư 47 Nguyễn Tuân, 4.15 tỷ. Lh: 0974 538 ***","GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại GoldSeason,"4,15 tỷ",60 m²,Tây - Nam,2 phòng,1 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Chính chủ bán căn 54m2 - 2 ngủ Mipec Rubik có sân vườn, giá rẻ nhất tòa. Full nội thất. 0974 538 ***","Dự án Mipec Rubik 360, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,20/12/2024,Căn hộ chung cư tại Mipec Rubik 360,Thỏa thuận,54 m²,0,2 phòng,1 phòng,0,0,0,0,0
"Chính chủ cần bán căn góc 2PN + 1, 2WC tòa S2.12 Vinhomes Ocean Park giá 3,15 tỷ LH 0986 784 ***","Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,25/11/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,"3,15 tỷ","67,9 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Bán căn 2 phòng ngủ 66m2 tầng trung, ban công ĐB, sổ đỏ lâu dài tại GoldSeason 47 Nguyễn Tuân","GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Căn hộ chung cư tại GoldSeason,5 tỷ,66 m²,Tây - Nam,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán 50 căn hộ toà Five Season - tòa 50 năm chung cư 47 Nguyễn Tuân. Lh: 0974 538 ***,"GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,13/12/2024,Căn hộ chung cư tại GoldSeason,"4,5 tỷ",102 m²,Tây - Nam,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
Bán căn góc 2PN 2vs 70m2 (trục căn hiếm bán) - giá 4. X tỷ - Hòa Bình Green City LH 0862 099 ***,"Hòa Bình Green City, Mạc Thị Bưởi, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,18/12/2024,Căn hộ chung cư tại Hòa Bình Green City,Thỏa thuận,70 m²,Tây - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Cắt lỗ gần 300tr bán gấp thấp hơn giá thị trường lô đất 100,6 m2 nở hậu 3 tỷ trục chính Phú Mãn","Phú Mãn, Quốc Oai, Hà Nội",Quốc Oai,03/12/2024,Bán đất tại xã Phú Mãn,"3,07 tỷ","100,6 m²",Nam,0,0,0,"8,85 m",Sổ đỏ/ Sổ hồng,0,7 m
"Chính chủ bán gấp căn hộ Mỹ Đình Pearl thiết kế 3PN giá 5,9 tỷ đầy đủ nội thất, có slot ô tô tô","Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Mỹ Đình Pearl,"5,9 tỷ",93 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán liền kề 90 Nguyễn Tuân, 86m2 x 5 tầng, lô góc đẹp thoáng. LH: 0974 538 ***","Dự án 90 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,"Nhà biệt thự, liền kề tại Khu nhà ở 90 Nguyễn Tuân","34,5 tỷ",86 m²,Đông - Nam,0,0,6 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,17 m
"Bán 5 lô liền kề 90 Nguyễn Tuân DT: 68.2m2 - 71.5m2 - 89m2 - 130m2, giá từ 24.5 tỷ. 0974 538 ***","Dự án 90 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,"Nhà biệt thự, liền kề tại Khu nhà ở 90 Nguyễn Tuân","34,5 tỷ",89 m²,Đông - Nam,0,0,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"CỰC HIẾM! NHÀ FULL NỘI THẤT MỚI TINH PHỐ THANH AM, 60 M2 MÀ CÓ HƠN 6 TỶ XÍU THÔI","Đường Thanh Am, Phường Thượng Thanh, Long Biên, Hà Nội",Long Biên,21/12/2024,Nhà riêng tại đường Thanh Am,"6,8 tỷ",60 m²,0,0,0,0,0,0,0,0
"Căn chung cư 110m2 Vin Gardenia Hàm Nghi căn 3PN 2WC giá 7,2 tỷ nội thất đầy đủ sang trọng","Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Vinhomes Gardenia,"7,2 tỷ",110 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Nhà mới đón tết - xây đơn lập - ô tô đỗ 35m2 5 tầng vị trí trung tâm La Phù gần trường, chợ, ủy ban","Đường La Phù, Xã La Phù, Hoài Đức, Hà Nội",Hoài Đức,17/12/2024,Nhà riêng tại đường La Phù,Thỏa thuận,35 m²,Nam,4 phòng,4 phòng,5 tầng,8 m,Sổ đỏ/ Sổ hồng,Cơ bản,4 m
2.85 tỷ cho căn nhà 4 tầng ở phố Tân Mai nhà đẹp nội thất đầy đủ ở luôn cách 1 nhà ra phố tân mai,"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",Hoàng Mai,21/12/2024,Nhà riêng tại đường Tân Mai,"2,75 tỷ",23 m²,0,2 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Bán nhà Đội Cấn, gần ô tô, gần phố, ngõ nông, 40m2*5 tầng, giá 6.8 tỷ","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,21/12/2024,Nhà riêng tại đường Đội Cấn,"6,8 tỷ",40 m²,0,3 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Cần bán nhà 5 tầng mặt đường Nguyễn Khuyến, Văn Quán,108m, kinh doanh sầm uất","Dự án KĐT Văn Quán, Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",Hà Đông,21/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán","30,8 tỷ",100 m²,Đông - Bắc,4 phòng,5 phòng,5 tầng,5 m,Sổ đỏ.,0,34 m
"Cần bán nhà KDT Tổng cục 5 Tân Triều, thang máy 100m2. 19. Xtỷ","Dự án Tổng cục 5 Tân Triều, Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",Thanh Trì,21/12/2024,"Nhà biệt thự, liền kề tại Liền kề Tổng cục 5 Tân Triều","21,5 tỷ",100 m²,0,6 phòng,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ Thăng Long Number One căn 117m2 loại 3PN 2WC giá 6,9 tỉ căn hộ đầy đủ nội thất","Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,18/12/2024,Căn hộ chung cư tại Thăng Long Number One,"6,9 tỷ",117 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Giảm chào biệt thự Mỗ Lao, full nội thất, thang máy, 37.9 ty","Dự án Hoàng Thành Villas, Phường Mỗ Lao, Hà Đông, Hà Nội",Hà Đông,21/12/2024,"Nhà biệt thự, liền kề tại Hoàng Thành Villas","37,9 tỷ",146 m²,0,7 phòng,6 phòng,5 tầng,7 m,Sổ đỏ,Nội thất cao cấp.,0
"Bán căn hộ 2N Goldmark City, SẴN SỔ","Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,21/12/2024,Căn hộ chung cư tại Goldmark City,5 tỷ,86 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Liền kề full nội thất tại Vinhomes Thăng Long, giá chỉ 16,x tỷ, sổ đỏ lâu dài, rẻ nhất khu vực","Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Thăng Long",Thỏa thuận,93 m²,0,5 phòng,0,4 tầng,5 m,Sổ đỏ/ Sổ hồng,0,15 m
"Bán căn hộ 789 Mỹ Đình gần sân vận động MĐ căn 108m2 3PN 2WC giá 4,5 tỷ nội thất Full siêu đẹp","Dự án 789 Bộ Tổng Tham Mưu - BQP, Đường Nhân Mỹ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,17/12/2024,Căn hộ chung cư tại Chung cư Bộ Tổng Tham Mưu,"4,5 tỷ",108 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Căn full nội thất chỉ việc vào ở.,0
"Tôi muốn bán căn hộ Hà Nội Center Point, thiết kế 69m2, 2 phòng ngủ, ban công Đông Bắc rất mát","Hà Nội Center Point, 27, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,20/12/2024,Căn hộ chung cư tại Hà Nội Center Point,"6,3 tỷ",69 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,0
"Bán lô DV An Thọ khu b. Đón đầu trục 3.5 và Splendora, mua ở hay đầu tư đều thắng","Đường Vành Đai 3.5, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,18/12/2024,Bán đất tại đường Vành Đai 3.5,14 tỷ,102 m²,0,0,0,0,"9,5 m",Sổ đỏ/ Sổ hồng,0,12 m
"Nhà riêng mới xây 3 tầng, đường Lê Trọng Tấn - Hà Đông, ô tô đỗ cửa (thương lượng), dòng tiền","Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,18/12/2024,Nhà riêng tại đường Lê Trọng Tấn,"8,5 tỷ",62 m²,0,0,0,3 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Nhà đẹp La Phù 32m2 5 tầng. 2 mặt thoáng. Ô tô đỗ chỉ 3,7 tỷ còn TL","Đường La Phù, Xã La Phù, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,Nhà riêng tại đường La Phù,"3,7 tỷ",32 m²,Nam,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"(Căn mới) cần bán gấp căn hộ Golden Place căn 3PN giá 5,4 tỷ căn đầy đủ nội thất, tầng trung","Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Golden Palace,"5,4 tỷ",125 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán biệt thự rộng 383 m2 tại Sudico Nam An Khánh, chỉ 93tr/m2 rẻ nhất thị trường","Khu đô thị Nam An Khánh, Láng Hòa Lạc, An Khánh, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",93 triệu/m²,383 m²,0,5 phòng,5 phòng,4 tầng,16 m,Sổ đỏ/ Sổ hồng,0,13 m
"Bán căn hộ 4PN - 3WC tại Lumi Hanoi, 10,55 tỷ, 136m2, GĐ2 - P2 Bao tất phí. LH 0333 669 ***","Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Lumi Hanoi,"10,55 tỷ",136 m²,0,4 phòng,3 phòng,0,0,Hợp đồng mua bán,Cơ bản.,0
BAN NHÀ AN XÁ. MẶT NGÕ THÔNG THOÁNG Ô TÔ LƯU THÔNG. 56/74M x 5 TẦNG.,"Phố An Xá, Phường Phúc Xá, Ba Đình, Hà Nội",Ba Đình,21/12/2024,Nhà riêng tại phố An Xá,"7,75 tỷ",56 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Mặt phố Đông Quan-Cầu Giấy- lô góc 55m*7T thang máy nhà đẹp, mặt tiền 6m giá 25 tỷ","Đường Đông Quan, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,21/12/2024,Nhà mặt phố tại đường Đông Quan,25 tỷ,55 m²,0,5 phòng,7 phòng,7 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m
"Chủ cần tiền bán cắt lỗ 200tr, đất sát cổng số 3 trường đại học Quốc Gia, sát Đại Lộ Thăng Long","Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,13/12/2024,Bán đất tại đường Đại lộ Thăng Long,Thỏa thuận,77 m²,Tây - Bắc,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0
"Bán liền kề HD Mon Hàm Nghi. DT 120m2 x 6T, MT 6m, thang máy, KD sầm uất, nhỉnh 40 tỷ 0832 108 ***","Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21/12/2024,"Nhà biệt thự, liền kề tại Mon City",45 tỷ,120 m²,0,0,0,6 tầng,6 m,Sổ đỏ,0,15 m
"Lo việc cho con, tôi rất tiếc phải bán đi lô đất rất đẹp của 2 vợ chồng mua dài hạn","Đường Tỉnh Lộ 446, Xã Đông Xuân, Quốc Oai, Hà Nội",Quốc Oai,16/12/2024,Bán đất tại đường Tỉnh Lộ 446,18 triệu/m²,120 m²,Đông,0,0,0,10 m,0,0,15 m
"Chính chủ bán nhà Vũ Hữu Thanh Xuân , Phường Trung Hòa nhân chính 54m , 5 tầng 2 mặt thoáng","Phố Vũ Hữu, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,21/12/2024,Nhà riêng tại phố Vũ Hữu,"19,5 tỷ",54 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
Chính chủ gửi bán căn hộ tầng trung 152m2 giá nhỉnh 50tr/m2 nhà đủ nội thất chỉ việc vào ở Dolphin,"Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,09/12/2024,Căn hộ chung cư tại Dolphin Plaza,"8,4 tỷ",152 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Nhà cực đẹp, Yên Hòa - Nguyễn Khang, quận Cầu Giấy 38m2 x 5 tầng, thang máy, tặng nội thất, ôtô gần","Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,21/12/2024,Nhà riêng tại đường Yên Hòa,7 tỷ,38 m²,0,4 phòng,4 phòng,5 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Tôi cần bán gấp căn 3 ngủ tại dự án HD MON - Hàm Nghi, Mỹ Đình chỉ hơn 6 tỷ","Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,07/12/2024,Căn hộ chung cư tại Mon City,"6,5 tỷ",86 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cư dân toà nhà gửi bán thiện chí căn hộ 2PN 89m2 chỉ 7,3 tỷ ở chung cư The Zei Mỹ Đình","Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,07/12/2024,Căn hộ chung cư tại The Zei Mỹ Đình,"7,3 tỷ",89 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Căn hộ tiện nghi 2PN tại chung cư Bonanza 23 Duy Tân - Diện tích 73m2 chỉ hơn 6tỉ,"Dreamland Bonanza, 23, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,07/12/2024,Căn hộ chung cư tại Dreamland Bonanza,"6,2 tỷ",73 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán Đất Mặt Đường Chính tại Xã Đồng Trúc, Thạch Thất, Hà Nội, 32 triệu / m2, 286 m2","Xã Đồng Trúc, Thạch Thất, Hà Nội",Thạch Thất,21/12/2024,Bán đất tại xã Đồng Trúc,32 triệu/m²,286 m²,0,0,0,0,116 m,Sổ đỏ/ Sổ hồng,0,6 m
Bán căn hộ chung cư cao cấp tại Vinhomes Royal City - đẳng cấp hoàng gia,"Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thanh Xuân,20/12/2024,Căn hộ chung cư tại Royal City,"28,5 tỷ",266 m²,Đông - Nam,4 phòng,4 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"chính chủ gửi bán chung cư C4 Đỗ Nhuận (công viên hòa bình) 93m2 full đồ, 2N giá 5.85tỷ. 0328 016 ***","Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,17/12/2024,Căn hộ chung cư tại phố Đỗ Nhuận,"5,85 tỷ",93 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ 250m2, 4pn full nội thất cao cấp tại Royal City, 2 chỗ đỗ ô tô, 26 tỷ bao sang tên","Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thanh Xuân,20/12/2024,Căn hộ chung cư tại Royal City,26 tỷ,250 m²,Tây - Bắc,4 phòng,4 phòng,0,0,Sổ đỏ/ Sổ hồng,"Full nội thất cao cấp, mới 100%",0
"chính chủ gửi bán chung cư C4 Đỗ Nhuận (công viên hòa bình) 93m2 full đồ, 2N giá 5.85tỷ. 0328 016 ***","Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,17/12/2024,Căn hộ chung cư tại phố Đỗ Nhuận,"5,85 tỷ",93 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ 250m2, 4pn full nội thất cao cấp tại Royal City, 2 chỗ đỗ ô tô, 26 tỷ bao sang tên","Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thanh Xuân,20/12/2024,Căn hộ chung cư tại Royal City,26 tỷ,250 m²,Tây - Bắc,4 phòng,4 phòng,0,0,Sổ đỏ/ Sổ hồng,"Full nội thất cao cấp, mới 100%",0
Chính chủ cần bán căn hộ 2 ngủ 2WC ở trung tâm Mỹ Đình - Garden hill - 99 Trần Bình,"The Garden Hills - 99 Trần Bình, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,07/12/2024,Căn hộ chung cư tại The Garden Hills - 99 Trần Bình,"4,6 tỷ",65 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà đất tặng nhà phố Văn Hội phường Đức Thắng, ô tô tránh 38m2, 2T giá chỉ 5.5 tỷ. 0328 016 ***","Đường Thụy Phương, Phường Thụy Phương, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,17/12/2024,Nhà riêng tại đường Thụy Phương,"5,5 tỷ",38 m²,0,2 phòng,2 phòng,2 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
"Bán nhà An Dương Vương Phú Thượng, 6tầng thang máy, dt63m2, giá 12.8tỷ, oto vào nhà","Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,21/12/2024,Nhà riêng tại đường An Dương Vương,"12,8 tỷ",63 m²,0,5 phòng,5 phòng,6 tầng,48 m,Sổ đỏ/ Sổ hồng,Đầy đủ,25 m
"Bán nhanh! Tòa nhà 7 tầng thang máy phố Tây Sơn, ô tô tránh, kinh doanh nhộn nhịp, 60m2x7T","Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội",Đống Đa,17/12/2024,Nhà riêng tại đường Tây Sơn,20 tỷ,60 m²,0,5 phòng,0,7 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
Tòa nhà văn phòng Võ Chí Công - lô góc đắc địa - 3 thoáng - kinh doanh đỉnh - 122m2 - giá 26 tỷ,"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,21/12/2024,Nhà riêng tại đường Võ Chí Công,26 tỷ,122 m²,0,0,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Full nội thất.,0
"Giá đầu tư cho AE đầu tư đón đầu cầu Thượng Cát, 55m2 Đại Cát Liên Mạc, ngõ thông 4.5tỷ. 0328 016 ***","Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,17/12/2024,Nhà riêng tại đường Đại Cát,"4,5 tỷ",55 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,3 m
BÁN NHÀ PHỐ KIM ĐỒNG - TÂN MAI. CHỈ 12 TỶ CHO NHÀ 60M. 6 TẦNG. CÓ THANG MÁY.. DÒNG TIỀN 600TR/ NĂM.,"Đường Kim Đồng, Phường Tân Mai, Hoàng Mai, Hà Nội",Hoàng Mai,21/12/2024,"Chung cư mini, căn hộ dịch vụ tại đường Kim Đồng",12 tỷ,60 m²,0,10 phòng,10 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
