house_id,district_id
173681,district_57880645c8c1190b74c8
173676,district_00c67190bcbd94a0c2ea
173674,district_f8e9cbd10065afc66111
173699,district_d40154c2d2e0ac4a60ae
173677,district_bfe3c72e8908d0e7926e
173704,district_ea82b9ee0fd065bee34c
173678,district_ed64a30171ec08d8d204
173679,district_394badaf71da8e05dd9e
173675,district_f8e9cbd10065afc66111
173706,district_6d829073c8d52e363364
173752,district_5aa1ea68542c66f58497
173756,district_4b864db517bd5b9fce04
173772,district_aa65e2cff07500dc8ac9
173774,district_dfaa60de823e6a191ca1
173776,district_6b607080211bea65237d
173719,district_bfe3c72e8908d0e7926e
173758,district_57880645c8c1190b74c8
173757,district_1b0db631b5d8a0d6a03d
173765,district_493d9a08ee5c6cc277eb
173720,district_ea0d8fca6a8bc046ea6c
173767,district_5aa1ea68542c66f58497
173750,district_93e6563939ed0d0bac50
173748,district_5aa1ea68542c66f58497
173769,district_582952bf27794e62598d
173744,district_ea82b9ee0fd065bee34c
173726,district_a8ef1b4594e7125743d2
173713,district_ed64a30171ec08d8d204
173714,district_ed64a30171ec08d8d204
173727,district_ed64a30171ec08d8d204
173730,district_93f72a4536f49ec998bd
173725,district_7e46f057db7c25a53e46
173696,district_b5ab74eb5f3f852d1f9b
173695,district_bfe3c72e8908d0e7926e
173692,district_1f170893e57debd41535
173731,district_c644f96e9be11ecb96e0
173734,district_aa65e2cff07500dc8ac9
173735,district_ea82b9ee0fd065bee34c
173711,district_5aa1ea68542c66f58497
173535,district_637e74e16a6805caa3b9
173571,district_4b864db517bd5b9fce04
173552,district_135d306f3fc655632b25
173514,district_ed64a30171ec08d8d204
173551,district_8a3f45c6046d24fae5f1
173541,district_fce1e344cacf5f41a8c6
173536,district_b5ab74eb5f3f852d1f9b
173562,district_a13c5b49c782b624bab6
173544,district_6d829073c8d52e363364
173563,district_93e6563939ed0d0bac50
173546,district_e188c362e8f8616e3f62
173565,district_93e6563939ed0d0bac50
173569,district_5a42fe8d83120ada9216
173550,district_57880645c8c1190b74c8
173613,district_1b0db631b5d8a0d6a03d
173605,district_8a3f45c6046d24fae5f1
173556,district_ed64a30171ec08d8d204
173573,district_00c67190bcbd94a0c2ea
173607,district_5aa1ea68542c66f58497
173591,district_d40154c2d2e0ac4a60ae
173594,district_8a3f45c6046d24fae5f1
173574,district_ed64a30171ec08d8d204
173558,district_2e35c852f774cd14a535
173577,district_a6cf433350cc1c4d9555
173578,district_2d82b9f65ad68c4e7856
173608,district_2d82b9f65ad68c4e7856
173581,district_2d82b9f65ad68c4e7856
173609,district_ed64a30171ec08d8d204
173612,district_582952bf27794e62598d
173585,district_ca25fe56600598ef1138
173611,district_582952bf27794e62598d
173617,district_ed64a30171ec08d8d204
173618,district_4fb9f8e75ee162672742
173589,district_3e3183fcb05979132abf
173623,district_2e35c852f774cd14a535
173636,district_ed64a30171ec08d8d204
173637,district_1f170893e57debd41535
173619,district_f8e9cbd10065afc66111
173598,district_664c5ba0114918a8b07e
173639,district_d40154c2d2e0ac4a60ae
173641,district_5aa1ea68542c66f58497
173640,district_3eb498e6d2d08645994a
173599,district_a8ef1b4594e7125743d2
173601,district_ea82b9ee0fd065bee34c
173602,district_ed64a30171ec08d8d204
173530,district_6b607080211bea65237d
173507,district_664c5ba0114918a8b07e
173524,district_1b0db631b5d8a0d6a03d
173489,district_b5ab74eb5f3f852d1f9b
173490,district_71e69fc4b179a13d7381
173615,district_4b864db517bd5b9fce04
173387,district_6b607080211bea65237d
173389,district_57880645c8c1190b74c8
173374,district_582952bf27794e62598d
173392,district_2d82b9f65ad68c4e7856
173395,district_57880645c8c1190b74c8
173527,district_80b1cf332235e22f39a3
173397,district_2ec6951f419eae30bb91
173398,district_664c5ba0114918a8b07e
173366,district_ed64a30171ec08d8d204
173372,district_80b1cf332235e22f39a3
173360,district_ca25fe56600598ef1138
173446,district_5aa1ea68542c66f58497
173449,district_5a42fe8d83120ada9216
173425,district_f3e4d4fec925ab364eee
173430,district_3e3183fcb05979132abf
173433,district_ea82b9ee0fd065bee34c
173454,district_582952bf27794e62598d
173452,district_ed64a30171ec08d8d204
173464,district_1b0db631b5d8a0d6a03d
173459,district_00c67190bcbd94a0c2ea
173422,district_1f170893e57debd41535
173421,district_6b607080211bea65237d
173465,district_3eb498e6d2d08645994a
173445,district_1b0db631b5d8a0d6a03d
173423,district_b5ab74eb5f3f852d1f9b
173505,district_b5ab74eb5f3f852d1f9b
173499,district_a8ef1b4594e7125743d2
173502,district_637e74e16a6805caa3b9
173475,district_ea82b9ee0fd065bee34c
173474,district_493d9a08ee5c6cc277eb
173482,district_5aa1ea68542c66f58497
173467,district_664c5ba0114918a8b07e
173466,district_ea82b9ee0fd065bee34c
173461,district_8a3f45c6046d24fae5f1
173481,district_5aa1ea68542c66f58497
173463,district_4b864db517bd5b9fce04
173462,district_ed64a30171ec08d8d204
173434,district_3c9e29d4464cd11b615b
173385,district_1b84a2b2f689e1d2bd5a
173436,district_a8ef1b4594e7125743d2
173437,district_f8e9cbd10065afc66111
173471,district_d40154c2d2e0ac4a60ae
173409,district_6b607080211bea65237d
173403,district_5aa1ea68542c66f58497
173401,district_f49613c929215cc35d82
173402,district_582952bf27794e62598d
173405,district_5eca92f78f53756be1b6
173268,district_a0106f129edba19c9e3f
173273,district_f8e9cbd10065afc66111
173261,district_3eb498e6d2d08645994a
173270,district_ed64a30171ec08d8d204
173234,district_664c5ba0114918a8b07e
173254,district_3e3183fcb05979132abf
173277,district_1b0db631b5d8a0d6a03d
173245,district_f8e9cbd10065afc66111
173279,district_32013e412657b62503ef
173262,district_4b864db517bd5b9fce04
173235,district_664c5ba0114918a8b07e
173284,district_f8e9cbd10065afc66111
173246,district_6d829073c8d52e363364
173256,district_4b864db517bd5b9fce04
173319,district_d40154c2d2e0ac4a60ae
173320,district_f8e9cbd10065afc66111
173324,district_b5ab74eb5f3f852d1f9b
173322,district_b5ab74eb5f3f852d1f9b
173321,district_d40154c2d2e0ac4a60ae
173313,district_1b84a2b2f689e1d2bd5a
173355,district_2d82b9f65ad68c4e7856
173342,district_d40154c2d2e0ac4a60ae
173316,district_aa65e2cff07500dc8ac9
173315,district_3eb498e6d2d08645994a
173223,district_12307bd96d6608a6d9f6
173224,district_8a3f45c6046d24fae5f1
173198,district_6b607080211bea65237d
173199,district_b5ab74eb5f3f852d1f9b
173250,district_ca25fe56600598ef1138
173248,district_f8e9cbd10065afc66111
173253,district_f8e9cbd10065afc66111
173233,district_ca25fe56600598ef1138
173229,district_664c5ba0114918a8b07e
173228,district_664c5ba0114918a8b07e
173194,district_d40154c2d2e0ac4a60ae
173216,district_6a216ec8d9ac38f2727d
173193,district_4b864db517bd5b9fce04
173219,district_582952bf27794e62598d
173298,district_8a3f45c6046d24fae5f1
173267,district_ed64a30171ec08d8d204
173300,district_80b1cf332235e22f39a3
173325,district_b5ab74eb5f3f852d1f9b
173301,district_a0106f129edba19c9e3f
173326,district_493d9a08ee5c6cc277eb
173302,district_ed64a30171ec08d8d204
173308,district_d40154c2d2e0ac4a60ae
173290,district_5aa1ea68542c66f58497
173311,district_d40154c2d2e0ac4a60ae
173287,district_8a3f45c6046d24fae5f1
173297,district_1f170893e57debd41535
173295,district_664c5ba0114918a8b07e
173328,district_8a3f45c6046d24fae5f1
173099,district_582952bf27794e62598d
173091,district_0aad6b7c7c6d98bed1ea
173086,district_f8e9cbd10065afc66111
173094,district_8a3f45c6046d24fae5f1
173047,district_3d646144c6dc96110432
173092,district_c644f96e9be11ecb96e0
173098,district_1b84a2b2f689e1d2bd5a
173057,district_8a3f45c6046d24fae5f1
173105,district_33c6c4cfa8fe2dee5339
173054,district_664c5ba0114918a8b07e
173055,district_6b607080211bea65237d
173103,district_bfe3c72e8908d0e7926e
173088,district_b5ab74eb5f3f852d1f9b
173079,district_dfaa60de823e6a191ca1
173090,district_664c5ba0114918a8b07e
173068,district_20a66ac304e4eea01db0
173137,district_57880645c8c1190b74c8
173111,district_3e3183fcb05979132abf
173120,district_bfe3c72e8908d0e7926e
173141,district_f8e9cbd10065afc66111
173122,district_0d28ec5f980f3b7d060a
173139,district_57880645c8c1190b74c8
173138,district_57880645c8c1190b74c8
173140,district_57880645c8c1190b74c8
173124,district_93e6563939ed0d0bac50
173110,district_582952bf27794e62598d
173125,district_f8e9cbd10065afc66111
173143,district_f8e9cbd10065afc66111
173109,district_ea82b9ee0fd065bee34c
173169,district_f8e9cbd10065afc66111
173170,district_6d829073c8d52e363364
173174,district_ed64a30171ec08d8d204
173191,district_5aa1ea68542c66f58497
173205,district_493d9a08ee5c6cc277eb
173210,district_135d306f3fc655632b25
173172,district_2d82b9f65ad68c4e7856
173178,district_8a3f45c6046d24fae5f1
173166,district_6b607080211bea65237d
173167,district_6b607080211bea65237d
173127,district_d40154c2d2e0ac4a60ae
173132,district_f8e9cbd10065afc66111
173153,district_5aa1ea68542c66f58497
173154,district_ed64a30171ec08d8d204
173134,district_f8e9cbd10065afc66111
173161,district_91b260f7d725b59cc6b8
173135,district_57880645c8c1190b74c8
173157,district_3d646144c6dc96110432
173159,district_d40154c2d2e0ac4a60ae
173163,district_93f72a4536f49ec998bd
173059,district_3d9492395c2dd70b7a7d
173016,district_6d829073c8d52e363364
173064,district_93f72a4536f49ec998bd
173014,district_2d82b9f65ad68c4e7856
173026,district_2d82b9f65ad68c4e7856
173043,district_ea82b9ee0fd065bee34c
173013,district_80b1cf332235e22f39a3
173031,district_5907fa9ba5eb6eccbc61
173058,district_4b864db517bd5b9fce04
173036,district_ea0d8fca6a8bc046ea6c
172959,district_664c5ba0114918a8b07e
172965,district_6d829073c8d52e363364
172958,district_32013e412657b62503ef
172962,district_3eb498e6d2d08645994a
172984,district_6b607080211bea65237d
172967,district_6d829073c8d52e363364
172969,district_6d829073c8d52e363364
172963,district_6d829073c8d52e363364
172987,district_5aa1ea68542c66f58497
172988,district_493d9a08ee5c6cc277eb
172964,district_6d829073c8d52e363364
172961,district_4b864db517bd5b9fce04
172989,district_05efdf8c04dc0c9ddb1b
172992,district_493d9a08ee5c6cc277eb
172966,district_6d829073c8d52e363364
172955,district_4b864db517bd5b9fce04
173001,district_493d9a08ee5c6cc277eb
173008,district_61cd569cccb0fda3b57f
172998,district_3d646144c6dc96110432
172978,district_3eb498e6d2d08645994a
172995,district_1b0db631b5d8a0d6a03d
173010,district_8a3f45c6046d24fae5f1
172976,district_6b607080211bea65237d
172993,district_09eadbfd59b40ce1c406
173009,district_80b1cf332235e22f39a3
172981,district_f8e9cbd10065afc66111
172983,district_93e6563939ed0d0bac50
172950,district_93e6563939ed0d0bac50
172974,district_1f170893e57debd41535
172948,district_ea82b9ee0fd065bee34c
172951,district_582952bf27794e62598d
172953,district_8a3f45c6046d24fae5f1
172952,district_5aa1ea68542c66f58497
172939,district_ea82b9ee0fd065bee34c
172937,district_ed64a30171ec08d8d204
172943,district_1b84a2b2f689e1d2bd5a
172946,district_e7bc7593e928a7fe4336
172942,district_bfe3c72e8908d0e7926e
172800,district_b82bee7ebabc1f62339f
172792,district_bfe3c72e8908d0e7926e
172803,district_582952bf27794e62598d
172915,district_d40154c2d2e0ac4a60ae
172807,district_1f170893e57debd41535
172813,district_ed64a30171ec08d8d204
172822,district_582952bf27794e62598d
172810,district_2d82b9f65ad68c4e7856
172779,district_93f72a4536f49ec998bd
172784,district_dfaa60de823e6a191ca1
172791,district_1f170893e57debd41535
172801,district_582952bf27794e62598d
172797,district_637e74e16a6805caa3b9
172930,district_93f72a4536f49ec998bd
172908,district_61cd569cccb0fda3b57f
172910,district_1f170893e57debd41535
172912,district_1f170893e57debd41535
172913,district_bfe3c72e8908d0e7926e
172899,district_637e74e16a6805caa3b9
172898,district_d40154c2d2e0ac4a60ae
172934,district_d40154c2d2e0ac4a60ae
172926,district_6b607080211bea65237d
172904,district_493d9a08ee5c6cc277eb
172905,district_493d9a08ee5c6cc277eb
172902,district_493d9a08ee5c6cc277eb
172872,district_2d82b9f65ad68c4e7856
172879,district_1b0db631b5d8a0d6a03d
172877,district_ed8b6aacecb1b31cf956
172845,district_bfe3c72e8908d0e7926e
172880,district_bfe3c72e8908d0e7926e
172846,district_5aa1ea68542c66f58497
172891,district_6b607080211bea65237d
172866,district_aa65e2cff07500dc8ac9
172850,district_57880645c8c1190b74c8
172847,district_e7bc7593e928a7fe4336
172868,district_93e6563939ed0d0bac50
172833,district_93f72a4536f49ec998bd
172834,district_93f72a4536f49ec998bd
172815,district_87a5eee7df4809d2a342
172852,district_8a3f45c6046d24fae5f1
172837,district_d40154c2d2e0ac4a60ae
172835,district_ed64a30171ec08d8d204
172817,district_582952bf27794e62598d
172839,district_582952bf27794e62598d
172827,district_1b0db631b5d8a0d6a03d
172836,district_3eb498e6d2d08645994a
172819,district_1f170893e57debd41535
172860,district_8a3f45c6046d24fae5f1
172857,district_1f170893e57debd41535
172855,district_00c67190bcbd94a0c2ea
172831,district_2d82b9f65ad68c4e7856
172838,district_e7bc7593e928a7fe4336
172840,district_493d9a08ee5c6cc277eb
172830,district_bbc008fb571bf4e4930c
172772,district_b5ab74eb5f3f852d1f9b
172771,district_2e35c852f774cd14a535
172746,district_d40154c2d2e0ac4a60ae
172755,district_00c67190bcbd94a0c2ea
172745,district_d40154c2d2e0ac4a60ae
172724,district_93e6563939ed0d0bac50
172763,district_ed64a30171ec08d8d204
172704,district_1f170893e57debd41535
172742,district_8a3f45c6046d24fae5f1
172729,district_f8e9cbd10065afc66111
172767,district_32013e412657b62503ef
172725,district_3eb498e6d2d08645994a
172730,district_ed64a30171ec08d8d204
172705,district_ea82b9ee0fd065bee34c
172713,district_5aa1ea68542c66f58497
172734,district_f8e9cbd10065afc66111
172737,district_f8e9cbd10065afc66111
172710,district_d40154c2d2e0ac4a60ae
172736,district_f8e9cbd10065afc66111
172738,district_aa65e2cff07500dc8ac9
172739,district_f8e9cbd10065afc66111
172685,district_b5ab74eb5f3f852d1f9b
172688,district_5aa1ea68542c66f58497
172700,district_13696ae43fe00352e333
172702,district_1f170893e57debd41535
172703,district_6b607080211bea65237d
172691,district_d40154c2d2e0ac4a60ae
172692,district_32013e412657b62503ef
172716,district_ea82b9ee0fd065bee34c
172693,district_00c67190bcbd94a0c2ea
172665,district_91b260f7d725b59cc6b8
172717,district_43b4cc04f34e98e392a5
172698,district_493d9a08ee5c6cc277eb
172695,district_87a5eee7df4809d2a342
172678,district_582952bf27794e62598d
172679,district_582952bf27794e62598d
172654,district_0aad6b7c7c6d98bed1ea
172681,district_80b1cf332235e22f39a3
172680,district_5a42fe8d83120ada9216
172672,district_bfe3c72e8908d0e7926e
172669,district_582952bf27794e62598d
172655,district_b82bee7ebabc1f62339f
172682,district_637e74e16a6805caa3b9
172674,district_a8ef1b4594e7125743d2
172675,district_f8e9cbd10065afc66111
172644,district_664c5ba0114918a8b07e
172676,district_637e74e16a6805caa3b9
172647,district_93e6563939ed0d0bac50
172611,district_664c5ba0114918a8b07e
172626,district_57880645c8c1190b74c8
172605,district_dfaa60de823e6a191ca1
172606,district_3e3183fcb05979132abf
172629,district_bfe3c72e8908d0e7926e
172650,district_57880645c8c1190b74c8
172631,district_1b0db631b5d8a0d6a03d
172615,district_8a3f45c6046d24fae5f1
172619,district_4b864db517bd5b9fce04
172618,district_582952bf27794e62598d
172628,district_1f170893e57debd41535
172635,district_582952bf27794e62598d
172527,district_d40154c2d2e0ac4a60ae
172638,district_ed64a30171ec08d8d204
172604,district_1b0db631b5d8a0d6a03d
172625,district_ed64a30171ec08d8d204
172636,district_6d829073c8d52e363364
172548,district_d40154c2d2e0ac4a60ae
172530,district_0aad6b7c7c6d98bed1ea
172531,district_93e6563939ed0d0bac50
172552,district_6b607080211bea65237d
172532,district_ed64a30171ec08d8d204
172533,district_6b607080211bea65237d
172553,district_1b84a2b2f689e1d2bd5a
172557,district_4b864db517bd5b9fce04
172525,district_4b864db517bd5b9fce04
172526,district_ea82b9ee0fd065bee34c
172515,district_b5ab74eb5f3f852d1f9b
172519,district_ca731307aba20af0e5b9
172540,district_4b864db517bd5b9fce04
172543,district_8a3f45c6046d24fae5f1
172542,district_1b0db631b5d8a0d6a03d
172506,district_61cd569cccb0fda3b57f
172521,district_ea82b9ee0fd065bee34c
172536,district_bfe3c72e8908d0e7926e
172512,district_d40154c2d2e0ac4a60ae
172538,district_f8e9cbd10065afc66111
172537,district_93e6563939ed0d0bac50
172511,district_93f72a4536f49ec998bd
172564,district_bfe3c72e8908d0e7926e
172565,district_8a3f45c6046d24fae5f1
172585,district_637e74e16a6805caa3b9
172586,district_135d306f3fc655632b25
172573,district_00c67190bcbd94a0c2ea
172599,district_91b260f7d725b59cc6b8
172568,district_1fd80f39e123d6fa5717
172546,district_664c5ba0114918a8b07e
172499,district_00c67190bcbd94a0c2ea
172476,district_80b1cf332235e22f39a3
172473,district_ed64a30171ec08d8d204
172496,district_93e6563939ed0d0bac50
172501,district_f8e9cbd10065afc66111
172583,district_1b0db631b5d8a0d6a03d
172468,district_80b1cf332235e22f39a3
172481,district_1b0db631b5d8a0d6a03d
172466,district_a8ef1b4594e7125743d2
172467,district_6b607080211bea65237d
172485,district_3e3183fcb05979132abf
172487,district_430c06d7dde8d58a6c2a
172470,district_6b607080211bea65237d
172469,district_2d82b9f65ad68c4e7856
172397,district_57880645c8c1190b74c8
172490,district_582952bf27794e62598d
172400,district_57880645c8c1190b74c8
172410,district_582952bf27794e62598d
172417,district_664c5ba0114918a8b07e
172412,district_637e74e16a6805caa3b9
172418,district_664c5ba0114918a8b07e
172420,district_1b0db631b5d8a0d6a03d
172385,district_e7bc7593e928a7fe4336
172442,district_a13c5b49c782b624bab6
172460,district_637e74e16a6805caa3b9
172482,district_1b0db631b5d8a0d6a03d
172461,district_61cd569cccb0fda3b57f
172440,district_1b0db631b5d8a0d6a03d
172448,district_ed64a30171ec08d8d204
172450,district_b4513189ed2f6d231051
172462,district_5a42fe8d83120ada9216
172463,district_1f170893e57debd41535
172428,district_d40154c2d2e0ac4a60ae
172423,district_605062e60d49241ddf91
172429,district_696515e1e8aaa9b952fe
172458,district_61cd569cccb0fda3b57f
172430,district_582952bf27794e62598d
172454,district_696515e1e8aaa9b952fe
172374,district_a8ef1b4594e7125743d2
172378,district_3d646144c6dc96110432
172379,district_1b0db631b5d8a0d6a03d
172360,district_27d156f825527e188938
172342,district_1f170893e57debd41535
172345,district_57880645c8c1190b74c8
172366,district_1fd80f39e123d6fa5717
172276,district_6b607080211bea65237d
172277,district_6b607080211bea65237d
172233,district_ea82b9ee0fd065bee34c
172235,district_1b0db631b5d8a0d6a03d
172259,district_7280888a10b645d6cdf8
172253,district_f8e9cbd10065afc66111
172246,district_aa65e2cff07500dc8ac9
172350,district_f8e9cbd10065afc66111
172221,district_6b607080211bea65237d
172255,district_bfe3c72e8908d0e7926e
172257,district_a13c5b49c782b624bab6
172254,district_ca731307aba20af0e5b9
172191,district_57880645c8c1190b74c8
172227,district_bfe3c72e8908d0e7926e
172231,district_1b0db631b5d8a0d6a03d
172249,district_bfe3c72e8908d0e7926e
172192,district_57880645c8c1190b74c8
172210,district_1b0db631b5d8a0d6a03d
172186,district_c644f96e9be11ecb96e0
172212,district_423579f305353cc29fe8
172188,district_93f72a4536f49ec998bd
172190,district_dfaa60de823e6a191ca1
172220,district_f8e9cbd10065afc66111
172216,district_135d306f3fc655632b25
172204,district_80b1cf332235e22f39a3
172293,district_61cd569cccb0fda3b57f
172299,district_6b607080211bea65237d
172300,district_582952bf27794e62598d
172301,district_1b0db631b5d8a0d6a03d
172287,district_c644f96e9be11ecb96e0
172286,district_8a3f45c6046d24fae5f1
172317,district_f3a8fa4b44ed0f8f6f57
172289,district_8a3f45c6046d24fae5f1
172291,district_b5ab74eb5f3f852d1f9b
172268,district_dfaa60de823e6a191ca1
172263,district_7280888a10b645d6cdf8
172322,district_5aa1ea68542c66f58497
172313,district_00c67190bcbd94a0c2ea
172323,district_1f170893e57debd41535
172329,district_d40154c2d2e0ac4a60ae
172315,district_d40154c2d2e0ac4a60ae
172336,district_d40154c2d2e0ac4a60ae
172339,district_5a42fe8d83120ada9216
172354,district_bfe3c72e8908d0e7926e
172356,district_b5ab74eb5f3f852d1f9b
172316,district_a8ef1b4594e7125743d2
172311,district_d40154c2d2e0ac4a60ae
172321,district_d40154c2d2e0ac4a60ae
172094,district_b5ab74eb5f3f852d1f9b
172125,district_00c67190bcbd94a0c2ea
172133,district_93e6563939ed0d0bac50
172135,district_1f170893e57debd41535
172156,district_d40154c2d2e0ac4a60ae
172096,district_80b1cf332235e22f39a3
172098,district_00c67190bcbd94a0c2ea
172119,district_1b0db631b5d8a0d6a03d
172160,district_2d82b9f65ad68c4e7856
172122,district_f8e9cbd10065afc66111
172183,district_2ec6951f419eae30bb91
172174,district_32013e412657b62503ef
172201,district_a70a30fd81f8b4b2f1da
172175,district_637e74e16a6805caa3b9
172178,district_32013e412657b62503ef
172202,district_93f72a4536f49ec998bd
172194,district_61cd569cccb0fda3b57f
172163,district_27d156f825527e188938
172172,district_3e3183fcb05979132abf
172148,district_2ec6951f419eae30bb91
172173,district_a8ef1b4594e7125743d2
172106,district_f8e9cbd10065afc66111
172107,district_f8e9cbd10065afc66111
172109,district_f8e9cbd10065afc66111
172070,district_bfe3c72e8908d0e7926e
172110,district_32013e412657b62503ef
172112,district_32013e412657b62503ef
172111,district_582952bf27794e62598d
172092,district_d40154c2d2e0ac4a60ae
172103,district_f8e9cbd10065afc66111
172126,district_f8e9cbd10065afc66111
172105,district_f8e9cbd10065afc66111
172139,district_779745dd53d02ef3d0b4
172102,district_8a3f45c6046d24fae5f1
172077,district_2d82b9f65ad68c4e7856
172033,district_f8e9cbd10065afc66111
172087,district_c644f96e9be11ecb96e0
172035,district_d40154c2d2e0ac4a60ae
172078,district_6b607080211bea65237d
172074,district_d40154c2d2e0ac4a60ae
172037,district_493d9a08ee5c6cc277eb
172053,district_93f72a4536f49ec998bd
172055,district_93f72a4536f49ec998bd
172040,district_2d82b9f65ad68c4e7856
172080,district_3eb498e6d2d08645994a
172076,district_2d82b9f65ad68c4e7856
172031,district_d40154c2d2e0ac4a60ae
171991,district_91b260f7d725b59cc6b8
172022,district_aa65e2cff07500dc8ac9
172060,district_2ec6951f419eae30bb91
172024,district_5aa1ea68542c66f58497
171990,district_2d82b9f65ad68c4e7856
172042,district_91b260f7d725b59cc6b8
172009,district_664c5ba0114918a8b07e
172011,district_bfe3c72e8908d0e7926e
172010,district_1f170893e57debd41535
172023,district_1b84a2b2f689e1d2bd5a
172028,district_93f72a4536f49ec998bd
172015,district_f49613c929215cc35d82
172008,district_3eb498e6d2d08645994a
171967,district_5aa1ea68542c66f58497
171979,district_8a3f45c6046d24fae5f1
171986,district_00c67190bcbd94a0c2ea
171998,district_c644f96e9be11ecb96e0
171947,district_3e3183fcb05979132abf
171982,district_2d82b9f65ad68c4e7856
171972,district_f49613c929215cc35d82
172004,district_6b607080211bea65237d
172006,district_6b607080211bea65237d
171983,district_32013e412657b62503ef
171811,district_80b1cf332235e22f39a3
171809,district_f8e9cbd10065afc66111
171835,district_93f72a4536f49ec998bd
171832,district_1b0db631b5d8a0d6a03d
171866,district_1b0db631b5d8a0d6a03d
171834,district_d40154c2d2e0ac4a60ae
171806,district_a8ef1b4594e7125743d2
171803,district_f8e9cbd10065afc66111
171814,district_582952bf27794e62598d
171830,district_1f170893e57debd41535
171808,district_f8e9cbd10065afc66111
171841,district_0aad6b7c7c6d98bed1ea
171822,district_582952bf27794e62598d
171815,district_6b607080211bea65237d
171824,district_ca731307aba20af0e5b9
171895,district_a8ef1b4594e7125743d2
171904,district_696515e1e8aaa9b952fe
171915,district_d40154c2d2e0ac4a60ae
171885,district_27d156f825527e188938
171917,district_2ec6951f419eae30bb91
171887,district_93e6563939ed0d0bac50
171897,district_8a3f45c6046d24fae5f1
171924,district_f8e9cbd10065afc66111
171912,district_12307bd96d6608a6d9f6
171898,district_93f72a4536f49ec998bd
171905,district_696515e1e8aaa9b952fe
171901,district_61cd569cccb0fda3b57f
171753,district_ed64a30171ec08d8d204
171775,district_ea82b9ee0fd065bee34c
171705,district_a8ef1b4594e7125743d2
171731,district_ea82b9ee0fd065bee34c
171889,district_2d82b9f65ad68c4e7856
171906,district_582952bf27794e62598d
171751,district_2d82b9f65ad68c4e7856
171777,district_ed64a30171ec08d8d204
171710,district_a70a30fd81f8b4b2f1da
171712,district_1fd80f39e123d6fa5717
171742,district_582952bf27794e62598d
171725,district_6dc2715801a6e6299072
171776,district_87a5eee7df4809d2a342
171707,district_80b1cf332235e22f39a3
171708,district_27d156f825527e188938
171863,district_d40154c2d2e0ac4a60ae
171747,district_582952bf27794e62598d
171846,district_f8e9cbd10065afc66111
171870,district_ed64a30171ec08d8d204
171854,district_8a3f45c6046d24fae5f1
171853,district_f8e9cbd10065afc66111
171873,district_57880645c8c1190b74c8
171902,district_ed64a30171ec08d8d204
171877,district_f8e9cbd10065afc66111
171869,district_1f170893e57debd41535
171883,district_00c67190bcbd94a0c2ea
171880,district_5a42fe8d83120ada9216
171950,district_32013e412657b62503ef
171937,district_5aa1ea68542c66f58497
171855,district_8a3f45c6046d24fae5f1
171955,district_5aa1ea68542c66f58497
171928,district_32013e412657b62503ef
171934,district_637e74e16a6805caa3b9
171930,district_493d9a08ee5c6cc277eb
171933,district_582952bf27794e62598d
171645,district_664c5ba0114918a8b07e
171672,district_3d646144c6dc96110432
171647,district_f8e9cbd10065afc66111
171646,district_493d9a08ee5c6cc277eb
171648,district_f8e9cbd10065afc66111
171966,district_493d9a08ee5c6cc277eb
171653,district_8a3f45c6046d24fae5f1
171673,district_ed64a30171ec08d8d204
171655,district_d40154c2d2e0ac4a60ae
171677,district_91b260f7d725b59cc6b8
171654,district_8a3f45c6046d24fae5f1
171676,district_f8e9cbd10065afc66111
171678,district_5a42fe8d83120ada9216
171631,district_4b864db517bd5b9fce04
171630,district_d40154c2d2e0ac4a60ae
171595,district_1b0db631b5d8a0d6a03d
171634,district_ea82b9ee0fd065bee34c
171657,district_f8e9cbd10065afc66111
171674,district_1f170893e57debd41535
171626,district_d40154c2d2e0ac4a60ae
171592,district_582952bf27794e62598d
171661,district_32013e412657b62503ef
171615,district_2d82b9f65ad68c4e7856
171643,district_f8e9cbd10065afc66111
171662,district_d40154c2d2e0ac4a60ae
171644,district_12307bd96d6608a6d9f6
171642,district_d40154c2d2e0ac4a60ae
171616,district_d40154c2d2e0ac4a60ae
171658,district_ea82b9ee0fd065bee34c
171636,district_f8e9cbd10065afc66111
171627,district_6d829073c8d52e363364
171723,district_2d82b9f65ad68c4e7856
171689,district_57880645c8c1190b74c8
171665,district_93e6563939ed0d0bac50
171700,district_09eadbfd59b40ce1c406
171702,district_57880645c8c1190b74c8
171696,district_135d306f3fc655632b25
171716,district_00c67190bcbd94a0c2ea
171697,district_57880645c8c1190b74c8
171698,district_6d829073c8d52e363364
171714,district_93f72a4536f49ec998bd
171623,district_1b0db631b5d8a0d6a03d
171699,district_6b607080211bea65237d
171582,district_6b607080211bea65237d
171607,district_582952bf27794e62598d
171624,district_1b0db631b5d8a0d6a03d
171561,district_7280888a10b645d6cdf8
171605,district_61cd569cccb0fda3b57f
171585,district_493d9a08ee5c6cc277eb
171617,district_2d82b9f65ad68c4e7856
171564,district_c644f96e9be11ecb96e0
171562,district_7280888a10b645d6cdf8
171606,district_d40154c2d2e0ac4a60ae
171619,district_3eb498e6d2d08645994a
171609,district_582952bf27794e62598d
171622,district_2d82b9f65ad68c4e7856
171608,district_f8e9cbd10065afc66111
171565,district_664c5ba0114918a8b07e
171796,district_6b607080211bea65237d
171797,district_582952bf27794e62598d
171800,district_f8e9cbd10065afc66111
171781,district_f8e9cbd10065afc66111
